1;1;1;1617836400;1617922800;1;
2;2;3;1617840000;1617883200;1;
3;3;5;1618009200;1618095600;1;
4;4;7;1618477200;1618640000;1;
5;5;9;1618922400;1619012400;1;
6;6;11;1619012400;1619271600;1;
7;7;13;1619198800;1619308800;1;
8;8;15;1619308800;1619395200;1;
9;9;17;1619395200;1619478000;1;
10;10;19;1619478000;1619650800;1;
11;1;2;1619650800;1619740800;1;
12;2;4;1619740800;1619996400;1;
13;3;6;1619996400;1620082800;1;
14;4;8;1620082800;1620266400;1;
15;5;10;1620266400;1620352800;1;
16;6;12;1620352800;1620525600;1;
17;7;14;1620525600;1620784800;1;
18;8;16;1620784800;1620957600;1;
19;9;18;1620957600;1621044000;1;
20;10;1;1621044000;1621130400;1;
